seed,round,seat,observation_revision,action,score,deployment_gain,upgrade_gain,trait_gain,role_gain,pair_gain,gold_spent,interest_loss,bench_pressure,accepted,gold_after
80,28,7,102,ready,0,0,0,0,0,0,0,0,0,1,188
80,29,0,103,ready,0,0,0,0,0,0,0,0,0,1,193
80,29,5,103,ready,0,0,0,0,0,0,0,0,0,1,157
80,29,6,103,ready,0,0,0,0,0,0,0,0,0,1,189
80,29,7,103,ready,0,0,0,0,0,0,0,0,0,1,197
80,30,0,104,ready,0,0,0,0,0,0,0,0,0,1,202
80,30,5,104,buy,0.192084,0.0279,0.333333,0,-0.3,-0.333333,0.0060241,0,-0.125,1,165
80,30,7,104,ready,0,0,0,0,0,0,0,0,0,1,205
80,30,5,104,buy,0.0599733,0,0,0,0,0.166667,0.0121212,0,0.125,1,163
80,30,5,104,ready,0,0,0,0,0,0,0,0,0,1,163
80,31,0,105,ready,0,0,0,0,0,0,0,0,0,1,212
80,31,5,105,ready,0,0,0,0,0,0,0,0,0,1,173
80,31,7,105,ready,0,0,0,0,0,0,0,0,0,1,215
81,1,0,1,buy,2.34694,0.6006,0,0,0.6,0.166667,0.1,0.333333,0.125,1,9
81,1,1,1,buy,2.47001,0.6474,0,0,0.6,0.166667,0.1,0.333333,0.125,1,9
81,1,2,1,buy,1.92115,0.468,0,0,0.6,0.166667,0.2,0.333333,0.125,1,8
81,1,3,1,buy,2.29873,0.5544,0,0,0.6,0.166667,0.1,0.333333,0.125,1,9
81,1,4,1,buy,2.03027,0.462,0,0,0.6,0.166667,0.1,0.333333,0.125,1,9
81,1,5,1,buy,2.0788,0.52,0,0,0.6,0.166667,0.2,0.333333,0.125,1,8
81,1,6,1,buy,2.2245,0.570533,0,0,0.6,0.166667,0.2,0.333333,0.125,1,8
81,1,7,1,buy,1.56425,0.432667,0,0,0.3,0.166667,0.1,0.333333,0.125,1,9
81,1,0,1,deploy,1,0,0,0,0,0,0,0,0,1,9
81,1,1,1,deploy,1,0,0,0,0,0,0,0,0,1,9
81,1,2,1,deploy,1,0,0,0,0,0,0,0,0,1,8
81,1,3,1,deploy,1,0,0,0,0,0,0,0,0,1,9
81,1,4,1,deploy,1,0,0,0,0,0,0,0,0,1,9
81,1,5,1,deploy,1,0,0,0,0,0,0,0,0,1,8
81,1,6,1,deploy,1,0,0,0,0,0,0,0,0,1,8
81,1,7,1,deploy,1,0,0,0,0,0,0,0,0,1,9
81,1,0,1,buy,1.86074,0.6006,0,0,0,0.166667,0.1,0,0.125,1,8
81,1,1,1,buy,1.96644,0.551633,0,0.166667,0,0.166667,0.1,0,0.125,1,8
81,1,2,1,buy,1.34795,0.3588,0,0,0.3,0.166667,0.2,0,0.125,1,6
81,1,3,1,buy,1.88968,0.5544,0,0.166667,0,0.166667,0.1,0,0.125,1,8
81,1,4,1,buy,1.71989,0.462,0,0.166667,0,0.166667,0.1,0,0.125,1,8
81,1,5,1,buy,1.79655,0.498,0,0.166667,0,0.166667,0.1,0,0.125,1,7
81,1,6,1,buy,1.71754,0.475933,0,0,0.3,0.166667,0.2,0,0.125,1,6
81,1,7,1,buy,1.51302,0.396,0,0.166667,0,0.166667,0.1,0,0.125,1,8
81,1,0,2,deploy,1,0,0,0,0,0,0,0,0,1,8
81,1,1,2,deploy,1,0,0,0,0,0,0,0,0,1,8
81,1,2,2,deploy,1,0,0,0,0,0,0,0,0,1,6
81,1,3,2,deploy,1,0,0,0,0,0,0,0,0,1,8
81,1,4,2,deploy,1,0,0,0,0,0,0,0,0,1,8
81,1,5,2,deploy,1,0,0,0,0,0,0,0,0,1,7
81,1,6,2,deploy,1,0,0,0,0,0,0,0,0,1,6
81,1,7,2,deploy,1,0,0,0,0,0,0,0,0,1,8
81,1,0,2,buy,1.62883,0.432667,0,0,0.3,0.166667,0.1,0,0.125,1,7
81,1,1,2,buy,0.819845,0.250133,0,0,0.1,0.166667,0.2,0,0.125,1,6
81,1,2,2,buy,1.33613,0.392167,0,0,0.1,0.166667,0.1,0,0.125,1,5
81,1,3,2,buy,1.87872,0.518267,0,0,0.3,0.166667,0.2,0,0.125,1,6
81,1,4,2,buy,1.45759,0.36,0,0,0.3,0.166667,0.1,0,0.125,1,7
81,1,5,2,buy,1.7555,0.5082,0,0.166667,0,0.166667,0.1,0,0.125,1,6
81,1,6,2,buy,1.56147,0.396,0,0.166667,0,0.166667,0.1,0,0.125,1,5
81,1,7,2,buy,1.2296,0.396,0,0,0,0.166667,0.1,0,0.125,1,7
81,1,0,3,deploy,1,0,0,0,0,0,0,0,0,1,7
81,1,1,3,deploy,1,0,0,0,0,0,0,0,0,1,6
81,1,2,3,deploy,1,0,0,0,0,0,0,0,0,1,5
81,1,3,3,deploy,1,0,0,0,0,0,0,0,0,1,6
81,1,4,3,deploy,1,0,0,0,0,0,0,0,0,1,7
81,1,5,3,deploy,1,0,0,0,0,0,0,0,0,1,6
81,1,6,3,deploy,1,0,0,0,0,0,0,0,0,1,5
81,1,7,3,deploy,1,0,0,0,0,0,0,0,0,1,7
81,1,0,3,buy_xp,0.18778,0,0,0,0,0,0.4,0,0,1,3
81,1,1,3,buy_xp,0.181205,0,0,0,0,0,0.4,0,0,1,2
81,1,2,3,buy_xp,0.1515,0,0,0,0,0,0.4,0,0,1,1
81,1,3,3,buy_xp,0.170335,0,0,0,0,0,0.4,0,0,1,2
81,1,4,3,buy_xp,0.1216,0,0,0,0,0,0.4,0,0,1,3
81,1,5,3,buy_xp,0.276075,0,0,0,0,0,0.4,0,0,1,2
81,1,6,3,buy_xp,0.13948,0,0,0,0,0,0.4,0,0,1,1
81,1,7,3,buy_xp,0.132885,0,0,0,0,0,0.4,0,0,1,3
81,1,0,4,buy,1.15834,0.297,0,0.166667,0,0.166667,0.1,0,0.125,1,2
81,1,1,4,buy,0.836665,0.158375,0,0.166667,0,0.166667,0.1,0,0.125,1,1
81,1,2,4,buy,1.08482,0.243,0,0.166667,0,0.166667,0.1,0,0.125,1,0
81,1,3,4,buy,1.27886,0.4158,0,0,0,0.166667,0.1,0,0.125,1,1
81,1,4,4,buy,1.27054,0.31825,0,0.166667,0,0.166667,0.1,0,0.125,1,2
81,1,5,4,buy,1.22247,0.3245,0,0,0.3,0.166667,0.2,0,0.125,1,0
81,1,6,4,buy,1.15018,0.22625,0,0.166667,0.1,0.166667,0.1,0,0.125,1,0
81,1,7,4,buy,0.95357,0.27125,0,0,0.1,0.166667,0.2,0,0.125,1,1
81,1,0,4,deploy,1,0,0,0,0,0,0,0,0,1,2
81,1,1,4,deploy,1,0,0,0,0,0,0,0,0,1,1
81,1,2,4,deploy,1,0,0,0,0,0,0,0,0,1,0
81,1,3,4,deploy,1,0,0,0,0,0,0,0,0,1,1
81,1,4,4,deploy,1,0,0,0,0,0,0,0,0,1,2
81,1,5,4,deploy,1,0,0,0,0,0,0,0,0,1,0
81,1,6,4,deploy,1,0,0,0,0,0,0,0,0,1,0
81,1,7,4,deploy,1,0,0,0,0,0,0,0,0,1,1
81,1,0,5,buy,0.033575,0,0,0,0,0.166667,0.1,0,0.125,1,1
81,1,1,5,buy,0.010385,0,0,0,0,0.166667,0.1,0,0.125,1,0
81,1,2,5,ready,0,0,0,0,0,0,0,0,0,1,0
81,1,3,5,buy,0.0491,0,0,0,0,0.166667,0.1,0,0.125,1,0
81,1,4,5,buy,0.13354,0,0,0,0,0.166667,0.1,0,0.125,1,1
81,1,5,5,ready,0,0,0,0,0,0,0,0,0,1,0
81,1,6,5,ready,0,0,0,0,0,0,0,0,0,1,0
81,1,7,5,buy,0.04282,0,0,0,0,0.166667,0.1,0,0.125,1,0
81,1,0,5,sampled_opponent_reposition,0.0416667,0,0,0,0.0416667,0,0,0,0,1,1
81,1,1,5,sampled_opponent_reposition,0.166667,0,0,0,0.166667,0,0,0,0,1,0
81,1,3,5,ready,0,0,0,0,0,0,0,0,0,1,0
81,1,4,5,ready,0,0,0,0,0,0,0,0,0,1,1
81,1,7,5,ready,0,0,0,0,0,0,0,0,0,1,0
81,1,0,6,ready,0,0,0,0,0,0,0,0,0,1,1
81,1,1,6,ready,0,0,0,0,0,0,0,0,0,1,0
81,2,0,7,buy,1.15211,0.2376,0.333333,0,0,-0.333333,0.1,0,-0.125,1,7
81,2,1,7,buy,0.719265,0.327175,0,-0.166667,0,0.166667,0.1,0,0.125,1,6
81,2,2,7,buy,0.31697,0.09315,0,0,0,0.166667,0.1,0,0.125,1,6
81,2,3,7,buy,0.984737,0.075215,0.333333,0.166667,0.1,-0.333333,0.1,0,0,1,6
81,2,4,7,buy,0.382405,0.12,0,0.166667,-0.3,0.166667,0.2,0,0.125,1,6
81,2,5,7,buy,0.052245,0,0,0,0,0.166667,0.1,0,0.125,1,6
81,2,6,7,buy,0.55992,0.18955,0,0,-0.1,0.166667,0.1,0,0.125,1,6
81,2,7,7,buy,1.21973,0.16685,0.333333,0.166667,0,-0.333333,0.1,0,0,1,6
81,2,0,7,buy,0.201117,-0.09009,0.333333,0,0,-0.333333,0.1,0,0,1,6
81,2,1,7,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,6
81,2,2,7,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,6
81,2,3,7,deploy,1,0,0,0,0,0,0,0,0,1,6
81,2,4,7,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,6
81,2,5,7,ready,0,0,0,0,0,0,0,0,0,1,6
81,2,6,7,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,6
81,2,7,7,deploy,1,0,0,0,0,0,0,0,0,1,6
81,2,0,7,buy,1.45911,0.430925,0,0.166667,0,0.166667,0.3,0,0.125,1,3
81,2,1,7,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,6
81,2,2,7,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,6
81,2,3,7,buy,0.714665,0.327175,0,-0.166667,-0.1,0.166667,0.1,0,0.125,1,5
81,2,4,7,buy,0.075045,0,0,0,0,0.166667,0.1,0,0.125,1,5
81,2,6,7,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,6
81,2,7,7,buy,1.05369,0.2242,0,-0.166667,0.6,0.166667,0.1,0,0.125,1,5
81,2,0,8,deploy,1,0,0,0,0,0,0,0,0,1,3
81,2,1,8,buy,0.736695,0.165525,0,0.166667,-0.1,0.166667,0.2,0,0.125,1,4
81,2,2,8,buy,0.03823,0,0,0,0,0.166667,0.1,0,0.125,1,5
81,2,3,8,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,5
81,2,4,8,ready,0,0,0,0,0,0,0,0,0,1,5
81,2,6,8,buy,0.41341,0.1188,0,0,0,0.166667,0.1,0,0.125,1,5
81,2,7,8,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,5
81,2,0,8,buy,0.030165,0.08525,0,-0.166667,0,0.166667,0.2,0,0.125,1,1
81,2,1,8,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,4
81,2,2,8,sampled_opponent_reposition,0.0833333,0,0,0,0.0833333,0,0,0,0,1,5
81,2,3,8,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,5
81,2,6,8,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,5
81,2,7,8,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,5
81,2,0,9,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,1
81,2,1,9,buy,0.05028,0,0,0,0,0.166667,0.1,0,0.125,1,3
81,2,2,9,buy,0.033045,0,0,0,0,0.166667,0.2,0,0.125,1,3
81,2,3,9,buy,0.023395,0,0,0,0,0.166667,0.1,0,0.125,1,4
81,2,6,9,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,5
81,2,7,9,buy,0.43631,0.0857,0,0.166667,-0.1,0.166667,0.2,0,0.125,1,3
81,2,0,9,ready,0,0,0,0,0,0,0,0,0,1,1
81,2,1,9,sampled_opponent_reposition,0.0833333,0,0,0,0.0833333,0,0,0,0,1,3
81,2,2,9,sampled_opponent_reposition,0.0833333,0,0,0,0.0833333,0,0,0,0,1,3
81,2,3,9,sampled_opponent_reposition,0.0833333,0,0,0,0.0833333,0,0,0,0,1,4
81,2,6,9,buy,0.01795,0,0,0,0,0.166667,0.2,0,0.125,1,3
81,2,7,9,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,3
81,2,1,10,buy,0.03915,0,0,0,0,0.166667,0.2,0,0.125,1,1
81,2,2,10,ready,0,0,0,0,0,0,0,0,0,1,3
81,2,3,10,ready,0,0,0,0,0,0,0,0,0,1,4
81,2,6,10,buy,0.09842,0,0,0,0,0.166667,0.1,0,0.125,1,2
81,2,7,10,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,3
81,2,1,10,ready,0,0,0,0,0,0,0,0,0,1,1
81,2,6,10,sampled_opponent_reposition,0.0833333,0,0,0,0.0833333,0,0,0,0,1,2
81,2,7,10,buy,0.0744,0.0341,0,0,0,0.166667,0.2,0,0.125,1,1
81,2,6,11,sampled_opponent_reposition,0.0833333,0,0,0,0.0833333,0,0,0,0,1,2
81,2,7,11,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,1
81,2,6,11,sampled_opponent_reposition,0.0833333,0,0,0,0.0833333,0,0,0,0,1,2
81,2,7,11,sampled_opponent_reposition,0.183333,0,0,0,0.183333,0,0,0,0,1,1
81,2,6,12,ready,0,0,0,0,0,0,0,0,0,1,2
81,2,7,12,sampled_opponent_reposition,0.183333,0,0,0,0.183333,0,0,0,0,1,1
81,2,7,12,sampled_opponent_reposition,0.0833333,0,0,0,0.0833333,0,0,0,0,1,1
81,2,7,13,ready,0,0,0,0,0,0,0,0,0,1,1
81,3,0,14,buy_xp,1.57316,0.3245,0,0.333333,0,0,0.4,0,0,1,4
81,3,1,14,buy_xp,1.54238,0.3465,0,0.166667,0,0,0.4,0,0,1,4
81,3,2,14,buy_xp,1.1135,0.2655,0,0.166667,0,0,0.4,0.333333,0,1,6
81,3,3,14,buy_xp,1.48034,0.3835,0,0.166667,0,0,0.363636,0.333333,0,1,7
81,3,4,14,buy_xp,1.17135,0.295,0,0,0.3,0,0.333333,0.333333,0,1,8
81,3,5,14,buy_xp,1.07562,0.295,0,0,0,0,0.307692,0.333333,0,1,9
81,3,6,14,buy_xp,1.21524,0.35695,0,0,0,0,0.4,0,0,1,5
81,3,7,14,buy_xp,1.22451,0.3245,0,0.0416667,0,0,0.4,0,0,1,4
81,3,0,14,deploy,1,0,0,0,0,0,0,0,0,1,4
81,3,1,14,deploy,1,0,0,0,0,0,0,0,0,1,4
81,3,2,14,deploy,1,0,0,0,0,0,0,0,0,1,6
81,3,3,14,deploy,1,0,0,0,0,0,0,0,0,1,7
81,3,4,14,deploy,1,0,0,0,0,0,0,0,0,1,8
81,3,5,14,deploy,1,0,0,0,0,0,0,0,0,1,9
81,3,6,14,deploy,1,0,0,0,0,0,0,0,0,1,5
81,3,7,14,deploy,1,0,0,0,0,0,0,0,0,1,4
81,3,0,14,buy,0.114655,0.10076,0,-0.166667,0,0.166667,0.1,0,0.125,1,3
81,3,1,14,buy,0.393395,0.0036,0,0,0.3,0.166667,0.1,0,0.125,1,3
81,3,2,14,buy,0.274695,0.06768,0,0.0416667,0,0.166667,0.2,0,0.125,1,4
81,3,3,14,buy,0.217575,0.0322,0,0.0416667,0,0.166667,0.2,0,0.125,1,5
81,3,4,14,buy,0.26996,0.0752,0,0.208333,-0.3,0.166667,0.2,0,0.125,1,6
81,3,5,14,buy,0.347155,0.0186,0,0.208333,0,0.166667,0.1,0,0.125,1,8
81,3,6,14,buy,0.285655,0.05344,0,0.0416667,0,0.166667,0.2,0,0.125,1,3
81,3,7,14,buy,0.337275,0.05115,0,0.125,0,0.166667,0.3,0,0.125,1,1
81,3,0,15,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,3
81,3,1,15,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,3
81,3,2,15,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,4
81,3,3,15,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,5
81,3,4,15,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,6
81,3,5,15,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,8
81,3,6,15,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,3
81,3,7,15,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,1
81,3,0,15,buy,0.03943,0,0,0,0,0.166667,0.1,0,0.125,1,2
81,3,1,15,buy,0.072505,0,0,0,0,0.166667,0.1,0,0.125,1,2
81,3,2,15,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,4
81,3,3,15,buy,0.050565,0.02002,0,0.166667,-0.3,0.166667,0.1,0,0.125,1,4
81,3,4,15,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,6
81,3,5,15,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,8
81,3,6,15,buy,0.08473,0,0,0,0,0.166667,0.1,0,0.125,1,2
81,3,7,15,buy,0.03695,0,0,0,0,0.166667,0.1,0,0.125,1,0
81,3,0,16,buy,1.09017,0.13948,0.333333,0.166667,0,-0.333333,0.1,0,-0.125,1,1
81,3,1,16,sampled_opponent_reposition,0.146667,0,0,0,0.146667,0,0,0,0,1,2
81,3,2,16,buy,0.458075,0.05292,0,0.166667,0,0.166667,0.2,0,0.125,1,2
81,3,3,16,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,4
81,3,4,16,buy,0.116765,0,0,0,0,0.166667,0.1,0,0.125,1,5
81,3,5,16,buy,0.06014,0,0,0,0,0.166667,0.1,0,0.125,1,7
81,3,6,16,buy,0.05346,0,0,0,0,0.166667,0.2,0,0.125,1,0
81,3,7,16,ready,0,0,0,0,0,0,0,0,0,1,0
81,3,0,16,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,1
81,3,1,16,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,2
81,3,2,16,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,2
81,3,3,16,buy,0.064945,0,0,0,0,0.166667,0.1,0,0.125,1,3
81,3,4,16,buy,1.40702,0.1702,0.333333,-0.0416667,0.3,-0.333333,0.1,0,-0.125,1,4
81,3,5,16,buy,0.01196,0,0,0,0,0.166667,0.1,0,0.125,1,6
81,3,6,16,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,0
81,3,0,17,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,1
81,3,1,17,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,2
81,3,2,17,buy,0.058335,0,0,0,0,0.166667,0.1,0,0.125,1,1
81,3,3,17,buy,0.08451,0,0,0,0,0.166667,0.1,0,0.125,1,2
81,3,4,17,buy,0.069735,0,0,0,0,0.166667,0.1,0,0.125,1,3
81,3,5,17,buy,0.702958,0.1342,0.333333,-0.0416667,0,-0.333333,0.1,0,-0.125,1,5
81,3,6,17,ready,0,0,0,0,0,0,0,0,0,1,0
81,3,0,17,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,1
81,3,1,17,ready,0,0,0,0,0,0,0,0,0,1,2
81,3,2,17,buy,1.07717,0.18824,0.333333,0,0,-0.333333,0.1,0,-0.125,1,0
81,3,3,17,buy,0.018975,0,0,0,0,0.166667,0.1,0,0.125,1,1
81,3,4,17,buy,0.07521,0,0,0,0,0.166667,0.2,0,0.125,1,1
81,3,5,17,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,5
81,3,0,18,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,1
81,3,2,18,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,0
81,3,3,18,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,1
81,3,4,18,sampled_opponent_reposition,0.146667,0,0,0,0.146667,0,0,0,0,1,1
81,3,5,18,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,5
81,3,0,18,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,1
81,3,2,18,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,0
81,3,3,18,ready,0,0,0,0,0,0,0,0,0,1,1
81,3,4,18,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,1
81,3,5,18,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,5
81,3,0,19,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,1
81,3,2,19,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,0
81,3,4,19,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,1
81,3,5,19,sampled_opponent_reposition,0.146667,0,0,0,0.146667,0,0,0,0,1,5
81,3,0,19,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,1
81,3,2,19,ready,0,0,0,0,0,0,0,0,0,1,0
81,3,4,19,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,1
81,3,5,19,sampled_opponent_reposition,0.133333,0,0,0,0.133333,0,0,0,0,1,5
81,3,0,20,ready,0,0,0,0,0,0,0,0,0,1,1
81,3,4,20,ready,0,0,0,0,0,0,0,0,0,1,1
81,3,5,20,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,5
81,3,5,20,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,5
81,3,5,21,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,5
81,3,5,21,ready,0,0,0,0,0,0,0,0,0,1,5
81,4,0,22,ready,0,0,0,0,0,0,0,0,0,1,8
81,4,1,22,buy,1.10513,0.22464,0.333333,0,0,-0.333333,0.1,0,-0.125,1,8
81,4,2,22,buy,0.02913,0.01052,0,0.166667,-0.3,0.166667,0.2,0,0.125,1,5
81,4,3,22,buy,0.44917,0.07462,0,0.166667,0,0.166667,0.2,0,0.125,1,6
81,4,4,22,buy,0.110685,0,0,0,0,0.166667,0.1,0,0.125,1,7
81,4,5,22,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,10
81,4,6,22,buy,0.25597,0.00132,0,0.166667,0,0.166667,0.2,0,0.125,1,5
81,4,7,22,buy,0.071,0,0,0,0,0.166667,0.1,0,0.125,1,6
81,4,1,22,buy,0.188465,0.12206,0,-0.125,0,0.166667,0.2,0,0.125,1,6
81,4,2,22,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,5
81,4,3,22,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,6
81,4,4,22,buy,0.098835,0,0,0,0,0.166667,0.1,0,0.125,1,6
81,4,5,22,ready,0,0,0,0,0,0,0,0,0,1,10
81,4,6,22,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,5
81,4,7,22,buy,0.047995,0,0,0,0,0.166667,0.1,0,0.125,1,5
81,4,1,22,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,6
81,4,2,22,buy,0.06929,0,0,0,0,0.166667,0.1,0,0.125,1,4
81,4,3,22,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,6
81,4,4,22,buy,0.09682,0,0,0,0,0.166667,0.2,0,0.125,1,4
81,4,6,22,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,5
81,4,7,22,buy,0.02658,0,0,0,0,0.166667,0.2,0,0.125,1,3
81,4,1,23,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,6
81,4,2,23,buy,0.04392,0,0,0,0,0.166667,0.2,0,0.125,1,2
81,4,3,23,buy,0.068885,0,0,0,0,0.166667,0.1,0,0.125,1,5
81,4,4,23,ready,0,0,0,0,0,0,0,0,0,1,4
81,4,6,23,buy,0.020505,0,0,0,0,0.166667,0.2,0,0.125,1,3
81,4,7,23,sell_replaceable_bench,0.01377,0,0,0,0,-0.166667,-0.2,0,-0.125,1,5
81,4,1,23,ready,0,0,0,0,0,0,0,0,0,1,6
81,4,2,23,sell_replaceable_bench,0.0284,0,0,0,0,-0.166667,-0.2,0,-0.125,1,4
81,4,3,23,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,5
81,4,6,23,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,3
81,4,7,23,sell_replaceable_bench,0.012015,0,0,0,0,-0.166667,-0.2,0,-0.125,1,7
81,4,2,24,buy,0.027805,0,0,0,0,0.166667,0.2,0,0.125,1,2
81,4,3,24,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,5
81,4,6,24,ready,0,0,0,0,0,0,0,0,0,1,3
81,4,7,24,ready,0,0,0,0,0,0,0,0,0,1,7
81,4,2,24,sell_replaceable_bench,0.048135,0,0,0,0,-0.166667,-0.2,0,-0.125,1,4
81,4,3,24,ready,0,0,0,0,0,0,0,0,0,1,5
81,4,2,25,ready,0,0,0,0,0,0,0,0,0,1,4
81,5,0,26,buy,0.061775,0,0,0,0,0.166667,0.0714286,0,0.125,1,13
81,5,1,26,buy,1.32978,0.204812,0.333333,0.166667,0,-0.333333,0.0909091,0,0,1,10
81,5,2,26,buy,0.073165,0,0,0,0,0.166667,0.1,0,0.125,1,8
81,5,3,26,buy,1.01256,0.1728,0.333333,-0.208333,0.3,-0.333333,0.0909091,0,-0.125,1,10
81,5,4,26,buy,1.29294,0.22176,0.333333,0,0,-0.333333,0.1,0.333333,-0.125,1,9
81,5,5,26,buy,0.017445,0,0,0,0,0.166667,0.125,0,0.125,1,14
81,5,6,26,buy,0.920794,0.227128,0.333333,-0.166667,0,-0.333333,0.2,0,-0.125,1,7
81,5,7,26,buy,0.61762,0.18172,0.333333,-0.291667,0,-0.333333,0.0833333,0,-0.125,1,11
81,5,0,26,buy,0.0605919,0,0,0,0,0.166667,0.0769231,0,0.125,1,12
81,5,1,26,deploy,1,0,0,0,0,0,0,0,0,1,10
81,5,2,26,ready,0,0,0,0,0,0,0,0,0,1,8
81,5,3,26,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,10
81,5,4,26,buy,0.82344,0.1116,0.333333,-0.166667,0,-0.333333,0.1,0,-0.125,1,8
81,5,5,26,buy,0.020455,0,0,0,0,0.166667,0.0714286,0,0.125,1,13
81,5,6,26,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,7
81,5,7,26,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,11
81,5,0,26,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,10
81,5,1,26,buy,0.380545,0,0.333333,0,0,-0.333333,0.1,0.333333,-0.125,1,9
81,5,3,26,buy,0.0405583,0,0,0,0,0.166667,0.2,0.333333,0.125,1,8
81,5,4,26,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,8
81,5,5,26,buy,0.0353942,0,0,0,0,0.166667,0.153846,0,0.125,1,11
81,5,6,26,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,7
81,5,7,26,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,11
81,5,0,27,ready,0,0,0,0,0,0,0,0,0,1,10
81,5,1,27,buy,0.139895,0.0243,0,0,0,0.166667,0.1,0,0.125,1,8
81,5,3,27,buy,0.910231,0.220728,0.333333,-0.166667,0,-0.333333,0.2,0,-0.125,1,6
81,5,4,27,buy,0.136825,0,0,0,0,0.166667,0.1,0,0.125,1,7
81,5,5,27,ready,0,0,0,0,0,0,0,0,0,1,11
81,5,6,27,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,7
81,5,7,27,buy,0.434312,0.07348,0,0.125,0,0.166667,0.0909091,0,0.125,1,10
81,5,1,27,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,8
81,5,3,27,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,6
